app,title,idle_seconds,label
notepad.exe,project.py - VSCode,2.22,0
word.exe,Facebook - Feed,21.7,1
word.exe,Facebook - Feed,8.78,1
notepad.exe,Bilibili - 动画推荐,31.53,1
spotify.exe,TikTok.com - For You,43.88,1
slack.exe,Research Paper.docx,2.62,0
slack.exe,Shopping - Amazon.com,20.64,1
steam.exe,YouTube - Cat Compilation,26.88,1
spotify.exe,Research Paper.docx,5.0,0
vscode.exe,Budget2025.xlsx,4.01,0
outlook.exe,Outlook Inbox,1.27,0
slack.exe,Steam - Elden Ring,34.16,1
slack.exe,YouTube - Cat Compilation,38.49,1
slack.exe,TikTok.com - For You,35.58,1
vscode.exe,ChatGPT - Brainstorming,0.97,0
steam.exe,Zoom Meeting: CS162,4.08,0
chrome.exe,Slack - #team-meeting,2.57,0
zoom.exe,Notion – Lecture Notes,2.15,0
steam.exe,ChatGPT - Brainstorming,0.92,0
steam.exe,Netflix - Stranger Things,22.13,1
spotify.exe,Slack - #team-meeting,1.09,0
excel.exe,Slack - #team-meeting,2.91,0
notepad.exe,TikTok.com - For You,37.17,1
chrome.exe,Weibo - 热搜,14.24,1
excel.exe,Steam - Elden Ring,24.38,1
zoom.exe,Essay Draft.docx,4.32,0
spotify.exe,Python Script - main.py,1.36,0
zoom.exe,Shopping - Amazon.com,43.89,1
chrome.exe,Weibo - 热搜,13.62,1
notepad.exe,Budget2025.xlsx,3.24,0
zoom.exe,Research Paper.docx,0.98,0
chrome.exe,Weibo - 热搜,30.33,1
zoom.exe,Budget2025.xlsx,0.96,0
excel.exe,Spotify - Chill Mix,31.2,1
zoom.exe,Slack - #team-meeting,3.64,0
slack.exe,Reddit - r/memes,21.7,1
chrome.exe,TikTok.com - For You,24.21,1
zoom.exe,Zoom Meeting: CS162,4.78,0
outlook.exe,TikTok.com - For You,18.47,1
vscode.exe,Weibo - 热搜,22.66,1
steam.exe,Spotify - Chill Mix,25.72,1
slack.exe,Shopping - Amazon.com,42.59,1
slack.exe,Netflix - Stranger Things,17.7,1
spotify.exe,Steam - Elden Ring,13.19,1
chrome.exe,Zoom Meeting: CS162,1.58,0
slack.exe,Netflix - Stranger Things,35.24,1
chrome.exe,Weibo - 热搜,35.49,1
spotify.exe,ChatGPT - Brainstorming,3.51,0
notepad.exe,ChatGPT - Brainstorming,1.6,0
vscode.exe,Outlook Inbox,1.39,0
notepad.exe,Python Script - main.py,3.72,0
word.exe,ChatGPT - Brainstorming,2.36,0
vscode.exe,Shopping - Amazon.com,34.22,1
word.exe,Essay Draft.docx,4.59,0
slack.exe,Spotify - Chill Mix,27.13,1
vscode.exe,Python Script - main.py,1.05,0
spotify.exe,Netflix - Stranger Things,34.17,1
spotify.exe,Python Script - main.py,2.03,0
vscode.exe,YouTube - Cat Compilation,9.16,1
slack.exe,TikTok.com - For You,31.95,1
chrome.exe,TikTok.com - For You,10.56,1
notepad.exe,Python Script - main.py,2.6,0
excel.exe,Bilibili - 动画推荐,39.34,1
word.exe,Essay Draft.docx,1.61,0
notepad.exe,Netflix - Stranger Things,6.5,1
outlook.exe,project.py - VSCode,4.05,0
spotify.exe,Slack - #team-meeting,3.43,0
excel.exe,Reddit - r/memes,11.97,1
steam.exe,Steam - Elden Ring,43.99,1
slack.exe,project.py - VSCode,3.34,0
zoom.exe,Reddit - r/memes,33.01,1
zoom.exe,Budget2025.xlsx,3.48,0
word.exe,Outlook Inbox,3.43,0
spotify.exe,Shopping - Amazon.com,29.55,1
chrome.exe,Shopping - Amazon.com,25.89,1
vscode.exe,Outlook Inbox,1.89,0
chrome.exe,Weibo - 热搜,43.34,1
notepad.exe,Bilibili - 动画推荐,42.46,1
slack.exe,Zoom Meeting: CS162,2.69,0
steam.exe,project.py - VSCode,4.59,0
notepad.exe,ChatGPT - Brainstorming,2.53,0
spotify.exe,project.py - VSCode,0.72,0
notepad.exe,Python Script - main.py,2.68,0
chrome.exe,Budget2025.xlsx,3.83,0
outlook.exe,Facebook - Feed,43.5,1
vscode.exe,Python Script - main.py,3.02,0
slack.exe,Essay Draft.docx,2.87,0
zoom.exe,Python Script - main.py,3.39,0
steam.exe,TikTok.com - For You,21.81,1
spotify.exe,Weibo - 热搜,36.81,1
spotify.exe,Steam - Elden Ring,18.84,1
zoom.exe,Outlook Inbox,2.12,0
outlook.exe,Weibo - 热搜,23.62,1
notepad.exe,Steam - Elden Ring,18.34,1
word.exe,Notion – Lecture Notes,2.5,0
notepad.exe,YouTube - Cat Compilation,6.75,1
steam.exe,Outlook Inbox,3.26,0
chrome.exe,project.py - VSCode,2.22,0
outlook.exe,YouTube - Cat Compilation,21.41,1
outlook.exe,ChatGPT - Brainstorming,1.61,0
