app,title,label
spotify.exe,app.py - MVP - Visual Studio Code,0
word.exe,app.py - MVP - Visual Studio Code,0
yach.exe,Reddit - r/funny,1
chrome.exe,能伙伴 - Google Slides - 项目介绍,0
notion.exe,Shopping - Amazon.com,1
chrome.exe,Google Docs - 项目名称（暂定）,0
chrome.exe,YouTube - Gameplay Stream,1
notion.exe,Notion – Lecture Notes,0
slack.exe,Netflix - Stranger Things,1
Code.exe,Slack - #team-meeting,0
slack.exe,能伙伴 - Google Slides - 项目介绍,0
slack.exe,Zoom Meeting: Learning Assistant Project,0
Code.exe,Google Docs - 项目名称（暂定）,0
word.exe,CS162 Final Report - Google Docs,0
notion.exe,CS162 Final Report - Google Docs,0
yach.exe,Weibo - 热搜,1
yach.exe,Weibo - 热搜,1
yach.exe,Zoom Meeting: Learning Assistant Project,0
word.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
word.exe,Weibo - 热搜,1
zoom.exe,Netflix - Stranger Things,1
notion.exe,Weibo - 热搜,1
slack.exe,task_tracker.json - Visual Studio Code,0
word.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
chrome.exe,能伙伴 - Google Slides - 项目介绍,0
slack.exe,Zoom Meeting: Learning Assistant Project,0
word.exe,task_tracker.json - Visual Studio Code,0
yach.exe,task_tracker.json - Visual Studio Code,0
notion.exe,task_tracker.json - Visual Studio Code,0
word.exe,YouTube - Cat Compilation,1
yach.exe,YouTube - Gameplay Stream,1
chrome.exe,CS162 Final Report - Google Docs,0
notion.exe,Zoom Meeting: Learning Assistant Project,0
slack.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
yach.exe,能伙伴 - Google Slides - 项目介绍,0
Code.exe,YouTube - Cat Compilation,1
chrome.exe,Daily Standup - yach,0
word.exe,Spotify - Chill Mix,1
notion.exe,Spotify - Chill Mix,1
slack.exe,Shopping - Amazon.com,1
yach.exe,Shopping - Amazon.com,1
zoom.exe,Zoom Meeting: Learning Assistant Project,0
slack.exe,task_tracker.json - Visual Studio Code,0
word.exe,Daily Standup - yach,0
Code.exe,Shopping - Amazon.com,1
notion.exe,app.py - MVP - Visual Studio Code,0
word.exe,TikTok - For You,1
chrome.exe,TikTok - For You,1
zoom.exe,Research Proposal - Word,0
notion.exe,task_tracker.json - Visual Studio Code,0
slack.exe,Spotify - Chill Mix,1
notion.exe,Research Proposal - Word,0
chrome.exe,Daily Standup - yach,0
Code.exe,Notion – Lecture Notes,0
word.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
chrome.exe,Slack - #team-meeting,0
Code.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
notion.exe,Notion – Lecture Notes,0
Code.exe,YouTube - Cat Compilation,1
yach.exe,Research Proposal - Word,0
spotify.exe,Shopping - Amazon.com,1
zoom.exe,能伙伴 - Google Slides - 项目介绍,0
notion.exe,Spotify - Chill Mix,1
slack.exe,Shopping - Amazon.com,1
chrome.exe,Shopping - Amazon.com,1
word.exe,app.py - MVP - Visual Studio Code,0
notion.exe,能伙伴 - Google Slides - 项目介绍,0
slack.exe,能伙伴 - Google Slides - 项目介绍,0
word.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
chrome.exe,Netflix - Stranger Things,1
word.exe,YouTube - Cat Compilation,1
Code.exe,Netflix - Stranger Things,1
notion.exe,能伙伴 - Google Slides - 项目介绍,0
spotify.exe,TikTok - For You,1
word.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
word.exe,YouTube - Gameplay Stream,1
spotify.exe,app.py - MVP - Visual Studio Code,0
chrome.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
notion.exe,Zoom Meeting: Learning Assistant Project,0
spotify.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
slack.exe,Google Docs - 项目名称（暂定）,0
yach.exe,Reddit - r/funny,1
yach.exe,Reddit - r/funny,1
Code.exe,Daily Standup - yach,0
zoom.exe,Daily Standup - yach,0
notion.exe,能伙伴 - Google Slides - 项目介绍,0
word.exe,Spotify - Chill Mix,1
slack.exe,Bilibili - 动画推荐,1
chrome.exe,Shopping - Amazon.com,1
notion.exe,Bilibili - 动画推荐,1
spotify.exe,app.py - MVP - Visual Studio Code,0
chrome.exe,Bilibili - 动画推荐,1
yach.exe,Spotify - Chill Mix,1
zoom.exe,YouTube - Gameplay Stream,1
notion.exe,Weibo - 热搜,1
Code.exe,Slack - #team-meeting,0
chrome.exe,Research Proposal - Word,0
notion.exe,(1784) Relaxing BGM to Soothe the Soul - YouTube,1
notion.exe,CS162 Final Report - Google Docs,0
spotify.exe,Notion – Lecture Notes,0
